Generation,Species 0,Species 1
46349,166.07453733483453,71.64818787203512
46350,165.6437814839503,72.17174371136849
46351,165.2098414071607,72.69740925812957
46352,164.77273061318093,73.22516215238387
46353,164.3324631426645,73.75497949822321
46354,163.88905356976247,74.2868378635954
46355,163.44251700350176,74.82071328033767
46356,162.99286908897938,75.3565812444162
46357,162.5401260083693,75.89441671637498
46358,162.08430448173934,76.43419412199641
46359,161.62542176767468,76.97588735317682
46360,161.1634956637055,77.5194697690187
46361,160.69854450653605,78.06491419714278
46362,160.23058717207232,78.61219293522177
46363,159.75964307524595,79.16127775273806
46364,159.28573216963196,79.71213989296747
46365,158.8088749468581,80.26475007519095
46366,158.32909243580346,80.81907849713582
46367,157.84640620158436,81.37509483764836
46368,157.36083834432586,81.9327682595992
46369,156.8724114977168,82.4920674130227
46370,156.38114882734678,83.05296043849161
46371,155.88707402882363,83.615414970728
46372,155.3902113256701,84.17939814245123
46373,154.89058546699823,84.74487658846388
46374,154.38822172496083,85.31181644997572
46375,153.88314589197842,85.88018337916662
46376,153.3753842777417,86.44994254398816
46377,152.86496370598806,87.02105863320405
46378,152.3519115110526,87.5934958616694
46379,151.83625553419236,88.16721797584813
46380,151.31802411968454,88.74218825956831
46381,150.7972461106981,89.31836954001444
46382,150.27395084493926,89.89572419395603
46383,149.74816815007125,90.47421415421113
46384,149.21992833890857,91.05380091634375
46385,148.68926220438692,91.63444554559362
46386,148.1562010143093,92.21610868403648
46387,147.62077650586954,92.79875055797339
46388,147.08302087995452,93.38233098554664
46389,146.54296679522625,93.96680938458029
46390,146.00064736198578,94.55214478064286
46391,145.4560961358204,95.13829581532946
46392,144.90934711103608,95.72522075476061
46393,144.36043471387774,96.31287749829485
46394,143.80939379553885,96.90122358745177
46395,143.25625962496358,97.4902162150422
46396,142.70106788144375,98.07981223450199
46397,142.14385464701357,98.66996816942564
46398,141.5846563986451,99.26064022329574
46399,141.02351000024754,99.85178428940426
46400,140.46045269447393,100.4433559609614
46401,139.89552209433856,101.03531054138729
46402,139.32875617464884,101.62760305478226
46403,138.76019326325547,102.22018825657055
46404,138.18987203212495,102.81302064431276
46405,137.61783148823855,103.40605446868162
46406,137.04411096432204,103.99924374459601
46407,136.46875010941076,104.59254226250776
46408,135.89178887925462,105.18590359983531
46409,135.3132675265676,105.77928113253908
46410,134.73322659112702,106.37262804683195
46411,134.15170688972722,106.9658973510194
46412,133.56874950599328,107.55904188746291
46413,132.98439578005969,108.15201434466024
46414,132.3986872981195,108.74476726943632
46415,131.81166588184988,109.33725307923828
46416,131.223373577719,109.92942407452776
46417,130.63385264618088,110.52123245126398
46418,130.0431455507633,111.1126303134707
46419,129.45129494705546,111.70356968587998
46420,128.85834367160078,112.294002526646
46421,128.26433473070156,112.88388074012151
46422,127.66931128914145,113.47315618969022
46423,127.07331665883211,114.06178071064735
46424,126.47639428739045,114.64970612312162
46425,125.87858774665291,115.23688424503081
46426,125.27994072113329,115.82326690506396
46427,124.68049699643066,116.40880595568264
46428,124.080300447594,116.9934532861337
46429,123.4793950274501,117.5771608354663
46430,122.87782475490162,118.1598806055456
46431,122.27563370320176,118.74156467405567
46432,121.67286598821232,119.32216520748405
46433,121.06956575665203,119.90163447408072
46434,120.46577717434165,120.47992485678374
46435,119.86154441445281,121.0569888661043
46436,119.25691164576703,121.63277915296388
46437,118.65192302095194,122.20724852147579
46438,118.0466226648611,122.78034994166417
46439,117.4410546628643,123.352036562113
46440,116.83526304921479,123.92226172253788
46441,116.22929179546013,124.49097896627352
46442,115.62318479890317,125.05814205266982
46443,115.01698587111962,125.62370496938966
46444,114.41073872653863,126.18762194460132
46445,113.80448697109269,126.7498474590588
46446,113.19827409094331,127.31033625806354
46447,112.59214344128844,127.8690433633005
46448,111.98613823525785,128.42592408454254
46449,111.3803015329026,128.98093403121655
46450,110.77467623028434,129.53402912382495
46451,110.16930504867042,130.08516560521682
46452,109.5642305238405,130.6343000517022
46453,108.9594949955102,131.1813893840043
46454,108.3551405968774,131.72639087804305
46455,107.7512092442965,132.26926217554572
46456,107.14774262708585,132.8099612944779
46457,106.5447821974736,133.34844663929056
46458,105.94236916068687,133.8846770109777
46459,105.34054446518905,134.41861161693976
46460,104.73934879307008,134.95021008064813
46461,104.13882255059401,135.47943245110625
46462,103.53900585890867,136.0062392121027
46463,102.93993854492118,136.5305912912526
46464,102.34166013234395,137.05245006882254
46465,101.74420983291468,137.57177738633624
46466,101.14762653779435,138.08853555495628
46467,100.55194880914685,138.60268736363926
46468,99.95721487190353,139.11419608706075
46469,99.36346260571624,139.62302549330715
46470,98.77072953710167,140.12913985133167
46471,98.17905283178018,140.63250393817145
46472,97.58846928721174,141.13308304592385
46473,96.99901532533173,141.6308429884795
46474,96.41072698548892,142.1257501080097
46475,95.82363991758794,142.61777128120696
46476,95.2377893754383,143.1068739252766
46477,94.65321021031191,143.593026003678
46478,94.0699368647108,144.07619603161456
46479,93.4880033663466,144.55635308127071
46480,92.90744332233326,145.03346678679614
46481,92.32828991359406,145.50750734903525
46482,91.75057588948407,145.9784455400026
46483,91.17433356262893,146.44625270710344
46484,90.59959480398066,146.9109007770992
46485,90.02639103809092,147.37236225981846
46486,89.45475323860222,147.83061025161334
46487,88.88471192395725,148.28561843856193
46488,88.31629715332633,148.73736109941746
46489,87.7495385227529,149.18581310830487
46490,87.18446516151674,149.63094993716606
46491,86.62110572871448,150.07274765795478
46492,86.05948841005689,150.51118294458269
46493,85.49964091488206,150.9462330746178
46494,84.9415904733838,151.37787593073742
46495,84.38536383405389,151.8060900019372
46496,83.83098726133748,152.23085438449814
46497,83.27848653349977,152.65214878271385
46498,82.72788694070307,153.06995350938047
46499,82.1792132832922,153.48424948605145
46500,81.6324898702868,153.89501824305995
46501,81.0877405180787,154.3022419193112
46502,80.54498854933216,154.70590326184822
46503,80.00425679208524,155.10598562519323
46504,79.46556757904986,155.50247297046826
46505,78.92894274710837,155.89534986429803
46506,78.39440363700422,156.28460147749811
46507,77.86197109322417,156.6702135835522
46508,77.33166546406957,157.0521725568817
46509,76.80350660191381,157.43046537091118
46510,76.27751386364338,157.80507959593373
46511,75.75370611127953,158.17600339677938
46512,75.2321017127776,158.5432255302911
46513,74.71271854300113,158.9067353426117
46514,74.19557398486732,159.26652276628607
46515,73.68068493066116,159.62257831718247
46516,73.16806778351452,159.97489309123713
46517,72.65773845904722,160.3234587610265
46518,72.14971238716669,160.66826757217106
46519,71.64400451402257,161.00931233957508
46520,71.14062930411325,161.34658644350657
46521,70.6396007425404,161.68008382552216
46522,70.14093233740826,162.00979898424063
46523,69.64463712236406,162.33572697096994
46524,69.15072765927587,162.65786338519217
46525,68.65921604104436,162.97620436991065
46526,68.17011389454477,163.29074660686373
46527,67.68343238369542,163.60148731161013
46528,67.19918221264913,163.90842422848942
46529,66.71737362910373,164.21155562546312
46530,66.23801642772801,164.51088028884035
46531,65.76111995369946,164.80639751789252
46532,65.28669310634999,165.09810711936163
46533,64.81474434291582,165.38600940186677
46534,64.34528168238808,165.670105170213
46535,63.878312709460175,165.95039571960714
46536,63.41384457856829,166.22688282978504
46537,62.951884018021346,166.49956875905428
46538,62.49243733421675,166.76845623825716
46539,62.035510415938255,167.0335484646578
46540,61.581108738732276,167.2948490957581
46541,61.12923736935912,167.5523622430465
46542,60.679900970315444,167.80609246568346
46543,60.2331038044245,168.05604476412873
46544,59.788849739490516,168.30222457371343
46545,59.347142253013786,168.5446377581618
46546,58.907984436963076,168.78329060306612
46547,58.47137900260175,169.0181898093192
46548,58.0373282853644,169.2493424865079
46549,57.60583424978057,169.47675614627184
46550,57.176898494442234,169.70043869563094
46551,56.75052225701189,169.92039843028556
46552,56.32670641926793,170.13664402789294
46553,55.90545151218422,170.34918454132344
46554,55.486757721040775,170.55802939190022
46555,55.07062489056235,170.76318836262567
46556,54.65705253008214,170.96467159139837
46557,54.24603981872744,171.16248956422334
46558,53.8375856106245,171.3566531084193
46559,53.43168844011964,171.54717338582606
46560,53.02834652701389,171.73406188601504
46561,52.627557781808335,171.91733041950596
46562,52.229319810957676,172.09699111099283
46563,51.83362992212911,172.27305639258202
46564,51.44048512946425,172.44553899704533
46565,51.04988215884131,172.6144519510908
46566,50.6618174531354,172.77980856865386
46567,50.27628717747429,172.94162244421156
46568,49.893287224487466,173.09990744612222
46569,49.512813219546196,173.25467770999336
46570,49.13486052599233,173.40594763207986
46571,48.75942425035381,173.55373186271484
46572,48.38649924754469,173.69804529977557
46573,48.01608012604773,173.83890308218648
46574,47.64816125307759,173.97632058346153
46575,47.2827367597226,174.11031340528757
46576,46.91980054606355,174.24089737115114
46577,46.55934628626734,174.3680885200103
46578,46.20136743365415,174.4919031000133
46579,45.84585722573612,174.6123575622658
46580,45.492808689226244,174.72946855464863
46581,45.1422146450157,174.84325291568703
46582,44.794067713118224,174.95372766847373
46583,44.44836031758015,175.06091001464657
46584,44.10508469135465,175.1648173284225
46585,43.76423288113885,175.26546715068912
46586,43.425796752172694,175.36287718315515
46587,43.08976799299816,175.45706528256073
46588,42.75613812017785,175.548049454949
46589,42.424898482971734,175.63584784999995
46590,42.09604026797105,175.72047875542734
46591,41.76955450368836,175.80196059143992
46592,41.44543206510284,175.88031190526766
46593,41.123663678159865,175.95555136575382
46594,40.80423992422405,176.02769775801372
46595,40.48715124448502,176.09676997816084
46596,40.17238794431508,176.1627870281008
46597,39.85994019757813,176.22576801039435
46598,39.54979805088915,176.285732123189
46599,39.241951427823636,176.34269865522072
46600,38.936390133076486,176.39668698088545
46601,38.63310385656973,176.44771655538133
46602,38.33208217750869,176.49580690992173
46603,38.03331456838604,176.54097764701928
46604,37.73679039893354,176.5832484358415
46605,37.44249894002089,176.62263900763796
46606,37.15042936750149,176.659169151239
46607,36.860570766004834,176.69285870862697
46608,36.572912132675256,176.72372757057863
46609,36.287442380856824,176.75179567238027
46610,36.0041503437242,176.77708298961448
46611,35.72302477785934,176.79960953401905
46612,35.44405436677395,176.81939534941768
46613,35.16722772437756,176.83646050772268
46614,34.89253339839123,176.8508251050093
46615,34.61995987370681,176.86250925766134
46616,34.34949557569187,176.87153309858832
46617,34.0811288734402,176.87791677351365
46618,33.81484808296808,176.8816804373335
46619,33.55064147035637,176.88284425054627
46620,33.28849725483845,176.88142837575208
46621,33.02840361183436,176.87745297422228
46622,32.770348675931096,176.87093820253818
46623,32.5143205438094,176.86190420929907
46624,32.26030727711716,176.8503711318986
46625,32.00829690528975,176.83635909336954
46626,31.75827742831748,176.8198881992961
46627,31.510236819460513,176.8009785347935
46628,31.26416302791143,176.7796501615544
46629,31.020043981405895,176.75592311496118
46630,30.777867588781643,176.72981740126417
46631,30.537621742486177,176.70135299482473
46632,30.299294321033546,176.67054983542297
46633,30.062873191410556,176.6374278256293
46634,29.8283462114328,176.60200682823918
46635,29.595701232050978,176.5643066637708
46636,29.364926099607796,176.52434710802441
46637,29.136008658046034,176.4821478897035
46638,28.908936751068076,176.43772868809623
46639,28.683698224247447,176.39110913081726
46640,28.460280927092793,176.34230879160887
46641,28.238672715064755,176.29134718820077
46642,28.018861451546243,176.23824378022786
46643,27.800835009766605,176.18301796720544
46644,27.584581274680144,176.12568908656084
46645,27.370088144799542,176.06627641172108
46646,27.157343533984665,176.00479915025556
46647,26.94633537318728,175.94127644207336
46648,26.737051612152204,175.875727357674
46649,26.5294802210754,175.80817089645146
46650,26.323609192219593,175.7386259850501
46651,26.119426541487883,175.66711147577246
46652,25.91692030995595,175.59364614503738
46653,25.716078565363365,175.51824869188857
46654,25.51688940356454,175.44093773655212
46655,25.319340949939935,175.3617318190426
46656,25.123421360767967,175.2806493978171
46657,24.92911882455827,175.19770884847597
46658,24.736421563346816,175.1129284625102
46659,24.545317833953444,175.02632644609412
46660,24.355795929202376,174.93792091892283
46661,24.167844179106275,174.84772991309399
46662,23.98145095201436,174.7557713720325
46663,23.7966046557252,174.66206314945816
46664,23.613293738564696,174.56662300839486
46665,23.431506690429813,174.46946862022102
46666,23.251232043798606,174.37061756376045
46667,23.072458374707118,174.27008732441274
46668,22.895174303693683,174.1678952933227
46669,22.719368496711166,174.06405876658792
46670,22.545029666007707,173.95859494450403
